run_id,steps_total,page_title,page_url,stop_reason,links_away
19,21,Martin O%27Brien (footballer),https://en.wikipedia.org/wiki/Martin_O%27Brien_(footballer),reached_philosophy,21
19,21,Australian rules football,https://en.wikipedia.org/wiki/Australian_rules_football,reached_philosophy,20
19,21,Contact sport,https://en.wikipedia.org/wiki/Contact_sport,reached_philosophy,19
19,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
19,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
19,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
19,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
19,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
19,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
19,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
19,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
19,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
19,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
19,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
19,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
19,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
19,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
19,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
19,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
19,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
19,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
19,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
20,14,Graham Hunter,https://en.wikipedia.org/wiki/Graham_Hunter,reached_philosophy,14
20,14,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
20,14,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
20,14,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
20,14,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
20,14,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
20,14,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
20,14,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
20,14,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
20,14,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
20,14,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
20,14,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
20,14,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
20,14,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
20,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
21,11,List of founders of religious traditions,https://en.wikipedia.org/wiki/List_of_founders_of_religious_traditions,reached_philosophy,11
21,11,Historical figure,https://en.wikipedia.org/wiki/Historical_figure,reached_philosophy,10
21,11,History,https://en.wikipedia.org/wiki/History,reached_philosophy,9
21,11,Past,https://en.wikipedia.org/wiki/Past,reached_philosophy,8
21,11,Spacetime#Definitions,https://en.wikipedia.org/wiki/Spacetime#Definitions,reached_philosophy,7
21,11,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
21,11,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
21,11,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
21,11,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
21,11,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
21,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
21,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
22,15,Out of Control (TV series),https://en.wikipedia.org/wiki/Out_of_Control_(TV_series),reached_philosophy,15
22,15,Sketch comedy,https://en.wikipedia.org/wiki/Sketch_comedy,reached_philosophy,14
22,15,Scene (drama),https://en.wikipedia.org/wiki/Scene_(drama),reached_philosophy,13
22,15,Drama,https://en.wikipedia.org/wiki/Drama,reached_philosophy,12
22,15,Mode (literature),https://en.wikipedia.org/wiki/Mode_(literature),reached_philosophy,11
22,15,Literature,https://en.wikipedia.org/wiki/Literature,reached_philosophy,10
22,15,Writing,https://en.wikipedia.org/wiki/Writing,reached_philosophy,9
22,15,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
22,15,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
22,15,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
22,15,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
22,15,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
22,15,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
22,15,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
22,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
22,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
23,9,1987 Baylor Bears football team,https://en.wikipedia.org/wiki/1987_Baylor_Bears_football_team,reached_philosophy,9
23,9,Baylor University,https://en.wikipedia.org/wiki/Baylor_University,reached_philosophy,8
23,9,Private university,https://en.wikipedia.org/wiki/Private_university,reached_philosophy,7
23,9,Higher education,https://en.wikipedia.org/wiki/Higher_education,reached_philosophy,6
23,9,Educational level,https://en.wikipedia.org/wiki/Educational_level,reached_philosophy,5
23,9,Formal learning,https://en.wikipedia.org/wiki/Formal_learning,reached_philosophy,4
23,9,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
23,9,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
23,9,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
23,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
24,10,Haunted Collector,https://en.wikipedia.org/wiki/Haunted_Collector,reached_philosophy,10
24,10,Reality series,https://en.wikipedia.org/wiki/Reality_series,reached_philosophy,9
24,10,Genre,https://en.wikipedia.org/wiki/Genre,reached_philosophy,8
24,10,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
24,10,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
24,10,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
24,10,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
24,10,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
24,10,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
24,10,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
24,10,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
25,15,1987 in Latin music,https://en.wikipedia.org/wiki/1987_in_Latin_music,reached_philosophy,15
25,15,Latin music (genre),https://en.wikipedia.org/wiki/Latin_music_(genre),reached_philosophy,14
25,15,Music industry,https://en.wikipedia.org/wiki/Music_industry,reached_philosophy,13
25,15,Songwriter,https://en.wikipedia.org/wiki/Songwriter,reached_philosophy,12
25,15,Musical composition,https://en.wikipedia.org/wiki/Musical_composition,reached_philosophy,11
25,15,Originality,https://en.wikipedia.org/wiki/Originality,reached_philosophy,10
25,15,Replica,https://en.wikipedia.org/wiki/Replica,reached_philosophy,9
25,15,Facsimile,https://en.wikipedia.org/wiki/Facsimile,reached_philosophy,8
25,15,Book,https://en.wikipedia.org/wiki/Book,reached_philosophy,7
25,15,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
25,15,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
25,15,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
25,15,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
25,15,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
25,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
25,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
26,9,Schinia suetus,https://en.wikipedia.org/wiki/Schinia_suetus,reached_philosophy,9
26,9,Moth,https://en.wikipedia.org/wiki/Moth,reached_philosophy,8
26,9,Lepidoptera,https://en.wikipedia.org/wiki/Lepidoptera,reached_philosophy,7
26,9,Order (biology),https://en.wikipedia.org/wiki/Order_(biology),reached_philosophy,6
26,9,Hierarchical,https://en.wikipedia.org/wiki/Hierarchical,reached_philosophy,5
26,9,Architecture,https://en.wikipedia.org/wiki/Architecture,reached_philosophy,4
26,9,Planning,https://en.wikipedia.org/wiki/Planning,reached_philosophy,3
26,9,Process,https://en.wikipedia.org/wiki/Process,reached_philosophy,2
26,9,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
26,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
27,13,1991 Boston City Council election,https://en.wikipedia.org/wiki/1991_Boston_City_Council_election,reached_philosophy,13
27,13,Boston City Council,https://en.wikipedia.org/wiki/Boston_City_Council,reached_philosophy,12
27,13,Legislative,https://en.wikipedia.org/wiki/Legislative,reached_philosophy,11
27,13,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
27,13,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
27,13,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
27,13,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
27,13,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
27,13,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
27,13,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
27,13,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
27,13,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
27,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
27,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
28,14,Galeorhinus cuvieri,https://en.wikipedia.org/wiki/Galeorhinus_cuvieri,reached_philosophy,14
28,14,Extinction,https://en.wikipedia.org/wiki/Extinction,reached_philosophy,13
28,14,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
28,14,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
28,14,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
28,14,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
28,14,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
28,14,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
28,14,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
28,14,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
28,14,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
28,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
28,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
28,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
28,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
29,9,"Granite City, Wisconsin","https://en.wikipedia.org/wiki/Granite_City,_Wisconsin",reached_philosophy,9
29,9,Ghost town,https://en.wikipedia.org/wiki/Ghost_town,reached_philosophy,8
29,9,Flood,https://en.wikipedia.org/wiki/Flood,reached_philosophy,7
29,9,Tide,https://en.wikipedia.org/wiki/Tide,reached_philosophy,6
29,9,Sea level,https://en.wikipedia.org/wiki/Sea_level,reached_philosophy,5
29,9,Mean,https://en.wikipedia.org/wiki/Mean,reached_philosophy,4
29,9,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
29,9,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
29,9,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
29,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
30,18,Takeshi Iwamoto,https://en.wikipedia.org/wiki/Takeshi_Iwamoto,reached_philosophy,18
30,18,Ice hockey,https://en.wikipedia.org/wiki/Ice_hockey,reached_philosophy,17
30,18,Ice skates,https://en.wikipedia.org/wiki/Ice_skates,reached_philosophy,16
30,18,Ice,https://en.wikipedia.org/wiki/Ice,reached_philosophy,15
30,18,Water,https://en.wikipedia.org/wiki/Water,reached_philosophy,14
30,18,Inorganic compound,https://en.wikipedia.org/wiki/Inorganic_compound,reached_philosophy,13
30,18,Chemical compound,https://en.wikipedia.org/wiki/Chemical_compound,reached_philosophy,12
30,18,Chemical substance,https://en.wikipedia.org/wiki/Chemical_substance,reached_philosophy,11
30,18,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
30,18,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
30,18,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
30,18,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
30,18,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
30,18,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
30,18,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
30,18,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
30,18,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
30,18,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
30,18,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
31,14,Radium and radon in the environment,https://en.wikipedia.org/wiki/Radium_and_radon_in_the_environment,reached_philosophy,14
31,14,Radium,https://en.wikipedia.org/wiki/Radium,reached_philosophy,13
31,14,Chemical element,https://en.wikipedia.org/wiki/Chemical_element,reached_philosophy,12
31,14,Chemical substance,https://en.wikipedia.org/wiki/Chemical_substance,reached_philosophy,11
31,14,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
31,14,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
31,14,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
31,14,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
31,14,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
31,14,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
31,14,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
31,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
31,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
31,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
31,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
32,14,Chedun railway station,https://en.wikipedia.org/wiki/Chedun_railway_station,reached_philosophy,14
32,14,Jinshan railway,https://en.wikipedia.org/wiki/Jinshan_railway,reached_philosophy,13
32,14,Commuter rail,https://en.wikipedia.org/wiki/Commuter_rail,reached_philosophy,12
32,14,Passenger train,https://en.wikipedia.org/wiki/Passenger_train,reached_philosophy,11
32,14,Train,https://en.wikipedia.org/wiki/Train,reached_philosophy,10
32,14,Vehicle,https://en.wikipedia.org/wiki/Vehicle,reached_philosophy,9
32,14,Machine,https://en.wikipedia.org/wiki/Machine,reached_philosophy,8
32,14,Power (physics),https://en.wikipedia.org/wiki/Power_(physics),reached_philosophy,7
32,14,Energy,https://en.wikipedia.org/wiki/Energy,reached_philosophy,6
32,14,Physical quantity,https://en.wikipedia.org/wiki/Physical_quantity,reached_philosophy,5
32,14,Quantification (science),https://en.wikipedia.org/wiki/Quantification_(science),reached_philosophy,4
32,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
32,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
32,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
32,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
